nct_id,brief_title,overall_status,phase,conditions,interventions,location_countries,lead_sponsor,lead_sponsor_norm,region_label,estimated_trial_cost,enrollment_feasibility_score,benefit_score,benefit_per_cost
NCT00003042,Chemotherapy and Stem Cell Transplantation in Treating Patients With Stage IIIB Breast Cancer,"Active, not recruiting",Phase 2,['Breast Cancer'],"['filgrastim' 'cisplatin' 'cyclophosphamide' 'doxorubicin hydrochloride'
 'melphalan' 'mesna' 'paclitaxel' 'tamoxifen citrate'
 'bone marrow ablation with stem cell support' 'conventional surgery'
 'peripheral blood stem cell transplantation']",['United States'],City of Hope Medical Center,City of Hope Medical Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06234631,Cannabidiol for Postoperative Opioid Reduction in Primary Total Knee Arthroplasty,Recruiting,Phase 2,"['Knee Replacement Surgery' 'Osteoarthritis, Knee']",['Epidiolex oral solution' 'Placebo'],['United States'],Chad Brummett,Chad Brummett,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06257537,Sustained Acoustic Medicine for Symptomatic Treatment of Knee Pain Related to Osteoarthritis,Recruiting,Phase 2,['Osteo Arthritis Knee' 'Arthritis'],"['Sustained Acoustic Device with 2.5% Diclofenac Patch'
 'Sustained Acoustic Device with 0% Diclofenac Patch'
 '2.5% Diclofenac Patches' 'SAM Patch']",['United States'],"ZetrOZ, Inc.","ZetrOZ, Inc.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06257875,A Study to Assess Adverse Events and Change in Disease Activity From Intravenous (IV) and Subcutaneous (SC) Lutikizumab in Adult Participants With Active Ulcerative Colitis,"Active, not recruiting",Phase 2,['Ulcerative Colitis'],['Lutikizumab' 'Lutikizumab' 'Adalimumab'],"['Australia' 'Austria' 'Belgium' 'Bulgaria' 'Canada' 'Croatia' 'Estonia'
 'France' 'Germany' 'Greece' 'Hungary' 'Ireland' 'Israel' 'Italy' 'Japan'
 'Latvia' 'Lithuania' 'New Zealand' 'Norway' 'Poland' 'Puerto Rico'
 'Serbia' 'Slovenia' 'South Africa' 'South Korea' 'Spain' 'Switzerland'
 'Taiwan' 'United Kingdom' 'United States']",AbbVie,AbbVie,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06259123,Neoadjuvant PSMA-RLT in Oligometastatic PCa,Recruiting,Phase 2,['Prostate Cancer'],['[177Lu]Lu-PSMA I&T'],['Austria'],Medical University of Vienna,Medical University of Vienna,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06259721,Anti-PD1 Monoclonal Antibody Combined With Nimotuzumab and Capecitabine in Patients With First-line Platinum-resistant Recurrent/Metastatic Nasopharyngeal Carcinoma,Recruiting,Phase 2,['Nasopharyngeal Carcinoma'],"['Anti-PD1 antibody, nimotuzumab and capecitabine']",['China'],Jiangxi Provincial Cancer Hospital,Jiangxi Provincial Cancer Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06259929,"NEOadjuvant Abemaciclib and GIredestrant TriaL in Patients with ER-positive, HER2-negative Early Breast Cancer",Recruiting,Phase 2,['Breast Cancer'],['Abemaciclib 150 MG + Giredestrant 30 MG'],['Italy'],Fondazione Oncotech,Fondazione Oncotech,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06260033,Stereotactic Body Radiation Therapy and FES PET/CT Imaging for the Treatment of Oligoprogressive Estrogen Receptor Positive Metastatic Breast Cancer,Recruiting,Phase 2,"['Anatomic Stage IV Breast Cancer AJCC v8'
 'Estrogen Receptor-Positive Breast Carcinoma'
 'Metastatic Breast Carcinoma']","['Biospecimen Collection' 'Bone Scan' 'Computed Tomography'
 'F-18 16 Alpha-Fluoroestradiol' 'Positron Emission Tomography'
 'Questionnaire Administration' 'Stereotactic Body Radiation Therapy']",['United States'],City of Hope Medical Center,City of Hope Medical Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06260072,Magnesium and Riboflavin Treatment for Post-Concussion Headache,Recruiting,Phase 2,"['Concussion, Intermediate']",['magnesium and riboflavin supplement'],['United States'],University of Virginia,University of Virginia,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06260553,Metronomic Oral Vinorelbine Combination With Tislelizumab in EGFR/ALK-negative Advanced NSCLC,Enrolling by invitation,Phase 2,['EGFR/ ALK-negative Advanced NSCLC'],['tislelizumab and metronomic oral vinorelbine'],['China'],Fujian Cancer Hospital,Fujian Cancer Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06260709,A Research Study to Look at Long-term Treatment With a Medicine Called NNC6019-0001 for People Who Have Heart Failure Due to Transthyretin Amyloidosis,"Active, not recruiting",Phase 2,['Transthyretin Amyloid Cardiomyopathy (ATTR CM)'],['NNC6019-0001'],"['Canada' 'Czechia' 'France' 'Germany' 'Italy' 'Japan' 'Netherlands'
 'Portugal' 'Spain' 'United States']",Novo Nordisk A/S,Novo Nordisk A/S,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06260891,Zinc Supplementation in Sickle Cell Disease: A Precursor to the Think Zinc for Bones Trial,Recruiting,Phase 2,['Sickle Cell Disease'],['25 mg/day zinc' '40 mg/day zinc'],['United States'],"University of California, San Francisco","University of California, San Francisco",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261021,Study to Evaluate the Efficacy of Ruxolitinib 1.5% Cream in Adult Subjects with Discoid Lupus Erythematosus,Recruiting,Phase 2,['Discoid Lupus Erythematosus'],"['Ruxolitinib 1.5% cream' 'Application without occlusion in Area 1'
 'Application under occlusion at night in Area 2'
 'Application under occlusion at night in Area 1'
 'Application without occlusion in Area 2']",['Canada'],Innovaderm Research Inc.,Innovaderm Research Inc.,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261060,Low-Dose Sirolimus to Increase Hematopoietic Function in Patients With RUNX1 Familial Platelet Disorder,Recruiting,Phase 2,['Familial Platelet Disorder' 'Hematopoietic'],['Sirolimus'],['United States'],M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261125,"Combination of SBRT, PD-L1 Inhibitor, and Lenvatinib in Hepatocellular Carcinoma (HSBRT2401)",Recruiting,Phase 2,['Hepatocellular Carcinoma'],['Stereotactic body radiotherapy' 'Adebrelimab' 'Lenvatinib'],['China'],Mian XI,Mian XI,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261320,Mesotherapy Treatment of Irritable Bowel Syndrome,"Active, not recruiting",Phase 2,['Inflammatory Bowel Diseases'],"['Mesotherapy with mesocaine, thiocolchicoside, amitriptyline, magnesium pidolate']",['France'],Polyclinique de l'Europe,Polyclinique de l'Europe,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261359,A Study of CEND-1 With Chemotherapy as First-Line Therapy in Patients With Pancreatic Ductal Adenocarcinoma,Recruiting,Phase 2,['Pancreatic Ductal Adenocarcinoma (PDAC)'],['CEND-1' 'Gemcitabine' 'Nab paclitaxel'],['China'],"Qilu Pharmaceutical Co., Ltd.","Qilu Pharmaceutical Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06261814,Contrast Enhanced Ultrasound to Evaluate Response to Chemoembolization in Patients With Liver Tumors,Recruiting,Phase 2,['Liver Neoplasms'],"['Sulfur Hexafluoride Lipid Microspheres' 'Contrast-Enhanced Ultrasound'
 'Transarterial Chemoembolization' 'Medical Chart Review']",['United States'],john eisenbrey,john eisenbrey,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06262048,Prevention of Post Operative Urinary Retention After Thoracic Surgery Trial,Recruiting,Phase 2,['Urinary Retention Postoperative'],['Tamsulosin Hydrochloride' 'Placebo'],['Canada'],London Health Sciences Centre Research Institute OR Lawson Research Institute of St. Joseph's,London Health Sciences Centre Research Institute OR Lawson Research Institute of St. Joseph's,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06257394,Treatment of Pediatric Very High-risk Acute Lymphoblastic Leukemia in Korea,Recruiting,Phase 2,"['Acute Lymphoblastic Leukemia, Pediatric']",['Dasatinib(Sprycel) arm' 'Non-Dasatinib(Sprycel) arm'],['South Korea'],Hyoung Jin Kang,Hyoung Jin Kang,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06257017,Surveillance of the Genetic Signature in Circulating Tumor DNA for Guiding Adjuvant Chemotherapy in Urothelial Carcinoma,Recruiting,Phase 2,"['Muscle Invasive Bladder Urothelial Carcinoma'
 'Muscle-Invasive Bladder Carcinoma']",['gemcitabine' 'Cisplatin'],['Hong Kong'],Yung NA,Yung NA,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06256549,A Study of GZR18 Injection in Chinese Patients With Type 2 Diabetes Mellitus,"Active, not recruiting",Phase 2,['Type 2 Diabetes'],['GZR18' 'Semaglutide'],['China'],"Gan and Lee Pharmaceuticals, USA","Gan and Lee Pharmaceuticals, USA",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254820,"Dose, Safety, and Pathogenicity of a New Influenza B Strain",Recruiting,Phase 2,['Influenza B'],"['influenza B/Connecticut/1/21 virus part a dose arm 1'
 'influenza B/Connecticut/1/21 virus part a dose arm 2'
 'influenza B/Connecticut/1/21 virus part b dose 1'
 'influenza B/Connecticut/1/21 virus part b dose 2']",['United Kingdom'],Hvivo,Hvivo,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254274,A Study of RAY1225 in Participants With Type 2 Diabetes,"Active, not recruiting",Phase 2,['T2DM (Type 2 Diabetes Mellitus)'],['RAY1225' 'Placebo'],['China'],"Guangdong Raynovent Biotech Co., Ltd","Guangdong Raynovent Biotech Co., Ltd",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254391,Aspirin Dose Comparison in Elderly PCI Patients: 30mg vs. 75mg in Acute Coronary Syndrome,Recruiting,Phase 2,['Myocardial Infarction' 'Acute Coronary Syndrome'],['Low-dose aspirin'],['Poland'],Medical University of Warsaw,Medical University of Warsaw,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254482,An Extension Study to Evaluate the Long-Term Safety and Efficacy of PTC518 in Participants With Huntington's Disease (HD),Enrolling by invitation,Phase 2,['Huntington Disease'],['PTC518'],"['Australia' 'Austria' 'Canada' 'France' 'Germany' 'Italy' 'Netherlands'
 'New Zealand' 'Spain' 'United Kingdom']",PTC Therapeutics,PTC Therapeutics,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254521,The Effects of Neoadjuvant Tislelizumab Combined With Chemotherapy in Locally Advanced MSS Rectal Cancer,Recruiting,Phase 2,['Rectal Cancer' 'Rectal Cancer Stage II' 'Rectal Cancer Stage III'],['Tislelizumab combined with chemotherapy'],['China'],First Affiliated Hospital of Guangxi Medical University,First Affiliated Hospital of Guangxi Medical University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254560,Rituximab for Serious Aplastic Anemia With Platelet Transfusion Refractoriness,Recruiting,Phase 2,['Severe Aplastic Anemia' 'Platelet Transfusion Refractoriness'],['Rituximab'],['China'],"Institute of Hematology & Blood Diseases Hospital, China","Institute of Hematology & Blood Diseases Hospital, China",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254612,A Study of the Efficacy and Safety of SP-624 in the Treatment of Adults With Major Depressive Disorder,Recruiting,Phase 2,['Major Depressive Disorder'],['SP-624' 'Placebo'],['United States'],"Sirtsei Pharmaceuticals, Inc.","Sirtsei Pharmaceuticals, Inc.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254690,The Dosing Regimen of Pyrotinib in HER2-positive Advanced First-line Breast Cancer: a Phase II Clinical Study,Recruiting,Phase 2,['Breast Cancer'],['Pyrotinib dose escalation' 'Pyrotinib dose normal'],['China'],The First Affiliated Hospital with Nanjing Medical University,The First Affiliated Hospital with Nanjing Medical University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254911,"Pre-operative Atezolizumab in Patients With Resectable, Human Papillomavirus Related Oropharyngeal Carcinoma",Recruiting,Phase 2,"['Oropharynx Cancer, Stage I']","['Atezolizumab'
 'Transoral Surgery with cervical lymphadenctomy (neck dissection)'
 'Computed Tomography' 'Magnetic Resonance Imaging']",['United States'],Emory University,Emory University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06256432,Endothelin Receptor Antagonism With Ambrisentan to Treat Hepatorenal Syndrome,Recruiting,Phase 2,"['Hepatorenal Syndrome' 'Liver Cirrhosis' 'Acute Kidney Injury'
 'Ascites Hepatic']",['Ambrisentan' 'Terlipressin'],['India'],Noorik Biopharmaceuticals AG,Noorik Biopharmaceuticals AG,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06254950,A Study on the Safety of TAK-279 and Whether it Can Reduce Inflammation in the Bowel of Participants With Moderately to Severely Active Ulcerative Colitis,Recruiting,Phase 2,['Ulcerative Colitis'],['TAK-279' 'Placebo'],"['Australia' 'Belgium' 'Bulgaria' 'Canada' 'China' 'Czechia' 'Denmark'
 'France' 'Germany' 'Greece' 'Hungary' 'Israel' 'Italy' 'Japan' 'Norway'
 'Poland' 'Romania' 'Slovakia' 'South Korea' 'Taiwan' 'United Kingdom'
 'United States']",Takeda,Takeda,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06255210,Efficacy and Safety of Induction Chemotherapy for Olfactory Neuroblastoma (ESICON),Recruiting,Phase 2,['Olfactory Neuroblastoma'],['Gemcitabine+Cisplatin(GP); Cyclophosphamide+Etoposide+Cisplatin(CEP)'],['China'],Hongmeng Yu,Hongmeng Yu,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06255223,A Study of Multimodal Radiotherapy for Renal Cell Carcinoma Progressed After Prior Immunotherapy,Recruiting,Phase 2,['Renal Cell Carcinoma' 'Radiotherapy' 'Immune Checkpoint Inhibitor'],"['High-dose Radiotherapy (HDRT)' 'Low-dose Radiotherapy (LDRT)'
 'Anti-PD-1 monoclonal antibody']",['China'],"Jinling Hospital, China","Jinling Hospital, China",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06255847,Clinical Study of Reduced-dose Pomalidomide and Cyclophosphamide Combined With Dexamethasone in the Treatment of Patients With Debilitating RRMM,Recruiting,Phase 2,['Multiple Myeloma in Relapse'],"['Pomalidomide, cyclophosphamide combined with dexametha']",['China'],Shanxi Bethune Hospital,Shanxi Bethune Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06255977,A Study Evaluating the Safety and Efficacy of Neuroprotective Peptide CN-105 Peptide in Patients With Acute Supratentorial Intracerebral Hemorrhage,Recruiting,Phase 2,['Intracerebral Hemorrhage'],['CN-105'],['China'],Beijing Tiantan Hospital,Beijing Tiantan Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06256237,Neoadjuvant Therapy With Toripalimab and JS004 Combined With Etoposide and Platinum Chemotherapy for Limited-stage Small Cell Lung Cancer : A Phase 2 Trial,Recruiting,Phase 2,['Limited Stage Small Cell Lung Cancer'],['JS004' 'Toripalimab' 'surgery' 'Etoposide' 'Platinum'],['China'],"Shanghai Pulmonary Hospital, Shanghai, China","Shanghai Pulmonary Hospital, Shanghai, China",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06256328,A Study to Investigate the Efficacy and Safety of ONO-4578 in Combination With Nivolumab and Chemotherapy in Chemotherapy-naïve Participants With HER2-negative Unresectable Advanced or Recurrent Gastric Cancer (Including Esophagogastric Junction Cancer),"Active, not recruiting",Phase 2,['Gastric Cancer'],['ONO-4578' 'Oxaliplatin' 'Capecitabine' 'S-1' 'Nivolumab' 'Placebo'],['Japan' 'South Korea' 'Taiwan'],Ono Pharmaceutical Co. Ltd,Ono Pharmaceutical Co. Ltd,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06262321,Thoracic Radiotherapy for Patients With Metastatic (Stage IV) Non-Small Cell Lung Cancer at High Risk of Symptomatic Progression Within the Thorax,Recruiting,Phase 2,['Stage 4 NSCLC' 'Radiotherapy'],['Prophylactic Palliative Radiotherapy'],['United States'],University of Rochester,University of Rochester,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06262438,CHIP-AML22/Quizartinib: Quizartinib + Chemotherapy in Newly Diagnosed Pediatric FLT3-ITD+ and NPM1wt AML Patients,Recruiting,Phase 2,['Acute Myeloid Leukemia in Children'],"['Quizartinib' 'Etoposide' 'Dexrazoxane' 'Mitoxantrone' 'Cytarabine'
 'Methotrexate' 'Daunorubicin' 'Fludarabine' 'allo-SCT']",['Netherlands'],Princess Maxima Center for Pediatric Oncology,Princess Maxima Center for Pediatric Oncology,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06262581,Neoadjuvant Tisleizumab(BGB-A317) for dMMR/MSI-H Non-late Stage CRC Patients Before Surgery,Recruiting,Phase 2,['DMMR Colorectal Cancer' 'Anti PD-1' 'Immunotherapy'],['Tisleizumab(BGB-A317)'],['China'],Sun Yat-sen University,Sun Yat-sen University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06272812,"A Study to Evaluate the Efficacy, Safety and Immunogenicity of MTBVAC in IGRA Positive Adolescents and Adults Living in a TB Endemic Region.",Recruiting,Phase 2,['Tuberculosis (TB)'],['MTBVAC' 'Placebo'],['South Africa'],International AIDS Vaccine Initiative,International AIDS Vaccine Initiative,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06270199,Use of Mesenchymal Stem Cells in Pre-term Patients With Bronchopulmonary Dysplasia.,Recruiting,Phase 2,['Bronchopulmonary Dysplasia'],"['Control'
 'Allogenic fetal mesenchymal stem cells from umbilical cord - three infusions'
 'Allogenic fetal mesenchymal stem cells from umbilical cord - six infusions']",['Spain'],Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06270225,A Study of SSGJ-613 in Gout Subjects Initiating Urate-Lowering Treatment.,"Active, not recruiting",Phase 2,['Gout Arthritis'],"['Recombinant Anti-IL-1β Humanized Monoclonal Antibody Injection 100 mg'
 'Recombinant Anti-IL-1β Humanized Monoclonal Antibody Injection 200 mg'
 'Colchicine 0.5 mg']",['China'],"Sunshine Guojian Pharmaceutical (Shanghai) Co., Ltd.","Sunshine Guojian Pharmaceutical (Shanghai) Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06271057,Golcadomide Post-CAR T-cell in R/R Aggressive Large B-cell Lymphoma Patients With High Risk of Relapse,Recruiting,Phase 2,"['Diffuse Large B-cell Lymphoma Refractory'
 'Refractory Primary Mediastinal Large B-Cell Lymphoma'
 'Refractory Transformed B-cell Non-Hodgkin Lymphoma'
 'Refractory High Grade B-Cell Lymphoma']",['golcadomide'],['France'],The Lymphoma Academic Research Organisation,The Lymphoma Academic Research Organisation,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06271616,Ibrutinib for the Prevention of Chronic Graft-Versus-Host Disease in Patients Undergoing Donor Stem Cell Transplant,Recruiting,Phase 2,"['Chronic Graft Versus Host Disease'
 'Hematopoietic and Lymphatic System Neoplasm']",['Echocardiography Test' 'Ibrutinib'],['United States'],Mayo Clinic,Mayo Clinic,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06271837,A Study of T-DXd as Monotherapy or in Combination With Anti-cancer Agents in Patients With Selected HER2-expressing Tumors,Recruiting,Phase 2,['Advanced Solid Tumors (Excluding Gastric Cancer and Breast Cancer)'],['Trastuzumab deruxtecan' 'Bevacizumab'],['China'],AstraZeneca,AstraZeneca,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06272214,Adjuvant Radiotherapy for Esophageal Squamous Cell Carcinoma in the Era of Immunotherapy,Recruiting,Phase 2,['Adjuvant Radiotherapy'],['Adjuvant radiotherapy' 'Observation'],['China'],Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06272487,Zilebesiran as Add-on Therapy in Patients With High Cardiovascular Risk and Hypertension Not Adequately Controlled by Standard of Care Antihypertensive Medications (KARDIA-3),"Active, not recruiting",Phase 2,['High Cardiovascular Risk' 'Hypertension'],['Zilebesiran' 'Placebo'],"['Australia' 'Canada' 'Puerto Rico' 'Switzerland' 'United Kingdom'
 'United States']",Alnylam Pharmaceuticals,Alnylam Pharmaceuticals,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06273072,Metformin IN Asthma for Overweight and Obese Individuals (MINA),Recruiting,Phase 2,['Asthma' 'Asthma Chronic' 'Overweight and Obesity'],"['Metformin hydrochloride extended-release tablets'
 'Visually identical placebo Metformin hydrochloride extended-release tablets']",['United States'],Johns Hopkins University,Johns Hopkins University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06269211,Neoadjuvant Toripalimab for Clinically Stage II-IIIB Resectable Non-small Cell Lung Cancer with EGFR Mutation and PD-L1 Positive Expression,Recruiting,Phase 2,"['Carcinoma, Non-Small-Cell Lung']",['Toripalimab'],['China'],Ruijin Hospital,Ruijin Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06273462,Palmitoylethanolamide for Chronic Inflammatory Pain Conditions,Recruiting,Phase 2,['Chronic Pain'],['Palmitoylethanolamide 600mg twice a day' 'placebo'],['United States'],Navy Medical Center San Diego,Navy Medical Center San Diego,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06274528,DORA and LP in Alzheimer's Disease Biomarkers,Recruiting,Phase 2,['Alzheimer Disease'],['Lemborexant 10 mg' 'Lemborexant 20mg' 'Placebo'],['United States'],Washington University School of Medicine,Washington University School of Medicine,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06275360,Repositioning Immunotherapy in VetArans With Lung Cancer,Recruiting,Phase 2,['Non-Small Cell Lung Cancer'],['Nivolumab'],['United States'],VA Office of Research and Development,VA Office of Research and Development,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06275620,A Study Comparing Two Doses of AGTC-501 in Male Participants With X-linked Retinitis Pigmentosa Caused by RPGR Mutations (DAWN),Enrolling by invitation,Phase 2,['X-Linked Retinitis Pigmentosa'],"['AGTC-501 (high dose and standard corticosteroid regimen)'
 'AGTC-501 (low dose and standard corticosteroid regimen)'
 'AGTC-501 (high dose and modified corticosteroid regimen)']",['United States'],Beacon Therapeutics,Beacon Therapeutics,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06275919,Regorafenib for Recurrent Grade 2 and 3 Meningioma (MIRAGE Trial),Recruiting,Phase 2,"['Meningioma, Malignant']",['Regorafenib 40 MG Oral Tablet' 'Local Standard of Care'],['Italy'],Istituto Oncologico Veneto IRCCS,Istituto Oncologico Veneto IRCCS,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06275945,Feasibility Study of A VoRo UrologIc ScaffolD (ARID),"Active, not recruiting",Phase 2,['Stress Urinary Incontinence' 'Radical Prostatectomy'],['Voro Urologic Scaffold'],['Panama'],"Levee Medical, Inc.","Levee Medical, Inc.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06276283,DZD9008 In Combination With Bevacizumab in Locally Advanced or Metastatic NSCLC Patients With EGFR Mutation (WU-KONG29),Recruiting,Phase 2,['Non-small Cell Lung Cancer'],['DZD9008 plus Bevacizumab'],['China'],Dizal Pharmaceuticals,Dizal Pharmaceuticals,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06270147,Timing of TAP Blocks in Bariatric Surgery,Recruiting,Phase 2,"['Opioid Use' 'Pain, Postoperative']",['Bupivacaine-epinephrine'],['Canada'],McMaster University,McMaster University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06269146,Pramipexole to Enhance Social Connections,Recruiting,Phase 2,['Anxiety Disorders' 'Anxiety' 'Depression' 'Social Disconnection'],['Pramipexole Pill' 'Placebo Pill'],['United States'],"University of California, San Diego","University of California, San Diego",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06263153,Futibatinib in Combination With Durvalumab Prior to Cystectomy for the Treatment of Muscle-Invasive Bladder Cancer Patients Who Are Ineligible for Cisplatin-based Therapy,Recruiting,Phase 2,"['Bladder Urothelial Carcinoma' 'Muscle Invasive Bladder Carcinoma'
 'Stage II Bladder Cancer AJCC v8' 'Stage IIIA Bladder Cancer AJCC v8']","['Biospecimen Collection' 'Computed Tomography' 'Durvalumab' 'Futibatinib'
 'Magnetic Resonance Imaging' 'Radical Cystectomy']",['United States'],Yuanquan Yang,Yuanquan Yang,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06265584,Trial of 2 Step ATG for Prevention of Acute GVHD Post Allogeneic Stem Cell Transplant,Recruiting,Phase 2,"['Acute Leukemia' 'Myelodysplastic Syndrome'
 'Myeloproliferative Disorders']",['ATG dosing platform when combined with standard tacrolimus and mini methotrexate'],['United States'],University of Alabama at Birmingham,University of Alabama at Birmingham,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06263491,"Phase II Study of Pirtobrutinib, Rituximab (PR) in Previously Untreated Low and Intermediate Risk MCL (Mantle Cell Lymphoma) Patients",Recruiting,Phase 2,['Mantle Cell Lymphoma'],['Rituximab' 'Pirtobrutinib'],['United States'],M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06263543,Sequencing Antibody Drug Conjugates in ER+/HER2 LOW MBC,Recruiting,Phase 2,"['Breast Cancer' 'Metastatic Breast Cancer' 'Advanced Breast Cancer'
 'Hormone-receptor-positive Breast Cancer'
 'Human Epidermal Growth Factor 2 Low Breast Cancer']",['Sacituzumab govitecan'],['United States'],"Reshma L. Mahtani, D.O.","Reshma L. Mahtani, D.O.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06263660,Evaluation of a Keto-Like Supplement on Brain Responses to Emotional Stimuli in Depression,Recruiting,Phase 2,['Depression'],['Keto-like supplement' 'Placebo'],['United States'],"Laureate Institute for Brain Research, Inc.","Laureate Institute for Brain Research, Inc.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06263959,"A Randomized, Double-blind, Placebo-controlled Phase IIa Clinical Study to Evaluate the Safety and Efficacy of GST-HG131 Tablets in Patients With Chronic Hepatitis B",Recruiting,Phase 2,['Chronic Hepatitis B'],['GST-HG131' 'Placebo to match GST-HG131'],['China'],"Fujian Akeylink Biotechnology Co., Ltd.","Fujian Akeylink Biotechnology Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06264141,Evaluation of Nitric Oxide Nasal Spray (NONS) for Treatment of Recurrent Acute Rhinosinusitis,"Active, not recruiting",Phase 2,['Recurrent Acute Rhinosinusitis'],['Nitric Oxide Releasing Solution' 'Nasal spray with isotonic saline'],['Canada'],Sanotize Research and Development corp.,Sanotize Research and Development corp.,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06264388,DB107-Retroviral Replicating Vector (RRV) Combined With DB107-Flucytosine (FC) in Patients With Recurrent Glioblastoma or Anaplastic Astrocytoma,Recruiting,Phase 2,['High Grade Glioma' 'Anaplastic Astrocytoma'],['DB107-RRV' 'DB107-FC'],['United States'],Ashish Shah,Ashish Shah,Global / Multi-Region,2.0,1.0,0.6,0.3
