nct_id,brief_title,overall_status,phase,conditions,interventions,location_countries,lead_sponsor,lead_sponsor_norm,region_label,estimated_trial_cost,enrollment_feasibility_score,benefit_score,benefit_per_cost
NCT06303167,Testing AZD9291 as Potentially Targeted Treatment in Cancers With EGFR Genetic Changes (MATCH-Subprotocol E),"Active, not recruiting",Phase 2,"['Advanced Lymphoma' 'Advanced Malignant Solid Neoplasm'
 'Hematopoietic and Lymphoid Cell Neoplasm' 'Refractory Lymphoma'
 'Refractory Malignant Solid Neoplasm' 'Refractory Multiple Myeloma']","['Biopsy Procedure' 'Biospecimen Collection' 'Echocardiography Test'
 'Multigated Acquisition Scan' 'Osimertinib' 'Radiologic Examination']",['United States'],National Cancer Institute (NCI),National Cancer Institute (NCI),Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06303570,A Study to Evaluate the Efficacy and Safety of CBL-514 Compared to Placebo in Participants With Dercum's Disease Lipomas,Recruiting,Phase 2,"[""Dercum's Disease""]",['CBL-514 injection' '0.9% Sodium chloride'],['United States'],"Caliway Biopharmaceuticals Co., Ltd.","Caliway Biopharmaceuticals Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06304350,Pembrolizumab Combined With Preoperative Chemotherapy (Albumin Paclitaxel+Carboplatin) Neoadjuvant Therapy for Resectable Locally Advanced (Stage II/III) Esophageal Squamous Cell Carcinoma,Recruiting,Phase 2,['Esophageal Cancer'],['Combination of pembrolizumab and platinum containing dual drugs'],['China'],Tongji University,Tongji University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06305104,Clinical Trial to Explore the Skin Test Dosage of EEC in People Aged 18 to 65 Years Old and the Safety and Preliminary Efficacy in People Aged 3 to 75 Years Old.,Recruiting,Phase 2,['Tuberculosis'],['2.5μg/ml EEC' '5μg/ml EEC' '5 unit（U） EC'],['China'],"Chengdu CoenBiotech Co., Ltd","Chengdu CoenBiotech Co., Ltd",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06305182,Metreleptin in Anorexia Nervosa,Recruiting,Phase 2,['Anorexia Nervosa'],['Metreleptin' 'Sodium chloride'],['Switzerland'],Gabriella Milos,Gabriella Milos,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06305715,Radiation Prior to TKI to Delay Progression in Advanced Driver-Mutated Non-small Cell Lung Cancers (RadiaNCe Lung X),Recruiting,Phase 2,['Non Small Cell Lung Cancer'],['Radiation Therapy' 'Targeted TKI therapy'],['United States'],Medical College of Wisconsin,Medical College of Wisconsin,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06305793,"RECOVER-AUTONOMIC: Platform Protocol, Appendix A (IVIG)","Active, not recruiting",Phase 2,['Long COVID' 'Long Coronavirus Disease 2019 (Covid19)' 'Long Covid-19'],"['IVIG (intravenous immunoglobulin)' 'IVIG Placebo' 'Coordinated Care'
 'Usual Care']",['United States'],Kanecia Obie Zimmerman,Kanecia Obie Zimmerman,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06313190,Combination of SBRT and Immunotherapy in Small Hepatocellular Carcinoma (HSBRT2402),Recruiting,Phase 2,['Hepatocellular Carcinoma'],['Stereotactic body radiotherapy' 'Sintilimab'],['China'],Sun Yat-sen University,Sun Yat-sen University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06313541,Treatment Response Adapted Hybrid Radiotherapy in Metastatic Non-small Cell Lung Cancer Receiving First-line Immunotherapy,Recruiting,Phase 2,['NSCLC Stage IV'],"['SBRT or LDRT'
 'PD-1/PD-L1 inhibitor combined with platinum-based chemotherapy']",['China'],Fudan University,Fudan University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06300203,Study of CM310 in Patients With Uncontrolled Seasonal Allergic Rhinitis,Recruiting,Phase 2,['Seasonal Allergic Rhinitis'],['Interleukin-4 receptor responders' 'Placebo'],['China'],Beijing Tongren Hospital,Beijing Tongren Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319378,Cancer Related Major Depression Treated With a Single Dose of Psilocybin,Recruiting,Phase 2,['MDD'],['psilocybin 25 mg sod' 'psilocybin 1 mg sod'],['Sweden'],Section for Affective Disorders; Northern Stockholm Psychiatry,Section for Affective Disorders; Northern Stockholm Psychiatry,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06318286,Study of Pembrolizumab Plus Chemotherapy With Lenvatinib for Malignant Pleural Mesothelioma,Recruiting,Phase 2,['Malignant Pleural Mesothelioma'],['Lenvatinib' 'Pemetrexed' 'Cisplatin/Carboplatin' 'Pembrolizumab'],['Japan'],Hyogo Medical University,Hyogo Medical University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06318897,"Open-label, Single Center, Single-arm, Phase 2 Study of Neoadjuvant Pembrolizumab in Combination With Carboplatin and Paclitaxel in Patients With Stage 1 cT1b-T1cN0M0 Triple Negative Breast Cancer",Recruiting,Phase 2,['Stage 1 cT1b-T1cN0M0' 'Triple Negative Breast Cancer'],"['Carboplatin' 'Paclitaxel' 'Pembrolizumab' 'Doxorubicin'
 'Cyclophosphamide']",['United States'],M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319027,"Identifying Findings on Brain Scans That Could Help Make Better Predictions About Brain Cancer Progression, The GABLE Trial",Recruiting,Phase 2,"['Glioblastoma, IDH-Wildtype']","['Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging'
 'Fluciclovine F18' 'Gadolinium-Chelate' 'Magnetic Resonance Spectroscopy'
 'Positron Emission Tomography']",['United States'],ECOG-ACRIN Cancer Research Group,ECOG-ACRIN Cancer Research Group,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319196,Clear Me: Interception Trial to Detect and Clear Molecular Residual Disease in Patients With High-risk Melanoma,Recruiting,Phase 2,['Cutaneous Melanoma' 'Melanoma Stage IV' 'Mucosal Melanoma'],['Opdualag' 'Nivolumab'],['Canada'],"University Health Network, Toronto","University Health Network, Toronto",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319248,MID-STEP (MIDodrine for Sepsis Treatment and Early vasoPressor Weaning) Trial,Recruiting,Phase 2,['Sepsis' 'Low Blood Pressure'],['Midodrine' 'Standard of Care'],['United States'],Mayo Clinic,Mayo Clinic,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319274,Infusion of Prostacyclin vs Placebo for 72-hours in Mechanically Ventilated Patients With Acute Respiratory Failure,Recruiting,Phase 2,"['Acute Respiratory Failure' 'Endothelial Dysfunction'
 'Pulmonary Infection']",['Iloprost' 'Isotonic saline'],['Denmark'],Pär Johansson,Pär Johansson,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06319287,"Phase 2a Multi-Center Prospective, Randomized Trial to Evaluate the Safety & Efficacy of Topical PEP-TISSEEL for Diabetic Foot Ulcers (DFU)","Active, not recruiting",Phase 2,['Diabetic Foot Ulcer'],['PEP (Purified Exosome Product) / TISSEEL'],['United States'],Rion Inc.,Rion Inc.,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06320301,Adebrelimab and a TKI in Combination With GEMOX in First-line Treatment of Advanced Biliary Tract Cancers (BTC),Recruiting,Phase 2,['Biliary Tract Cancer' 'Gemox Chemotherapy'],['Adebrelimab + GEMOX + TKI'],['China'],Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317675,Osteopathic Manipulative Treatment for Gastro-oesophageal Reflux Disease,Recruiting,Phase 2,['Gastro-oesophageal Reflux Disease'],['Osteopathic manipulative treatment (OMT)'],['Italy'],Studio Osteopatico Busto Arsizio,Studio Osteopatico Busto Arsizio,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06321081,ICE Study: Combination of Irinotecan Plus Cetuximab and Envafolimab as a Rechallenge Regimen in mCRC,Recruiting,Phase 2,['RAS Mutation' 'Metastatic Colorectal Cancer' 'MSS'],"['irinotecan, cetuximab, envafolimab']",['China'],Beijing Hospital,Beijing Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06321302,A Study to Test Whether BI 764524 Helps People With an Eye Condition Called Diabetic Retinopathy,Recruiting,Phase 2,['Diabetic Retinopathy'],"['BI 764524' 'Sham comparator to BI 764524'
 'Aflibercept (Eylea®) - US only']","['Germany' 'Hungary' 'Italy' 'Japan' 'Poland' 'Puerto Rico' 'Spain'
 'United Kingdom' 'United States']",Boehringer Ingelheim,Boehringer Ingelheim,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06321536,Response to Emerging Antimicrobial Resistance With Containment Microbiota Therapy (REACT),Recruiting,Phase 2,['Multi-Drug Resistant Organism Colonization'],['Allogeneic Microbiota in Glycerol (9%) (AMG)'],['United States'],Emory University,Emory University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06321796,Microbiota Transfer Therapy for Children and Adults With Both Pitt Hopkins Syndrome and Gastrointestinal Disorders,Recruiting,Phase 2,['Pitt Hopkins Syndrome'],"['MTP-101P' 'Vancomycin' 'Magnesium Citrate' 'Antacid' 'Placebo MTP-101P'
 'Placebo Vancomycin']",['United States'],Gut-Brain-Axis Therapeutics Inc.,Gut-Brain-Axis Therapeutics Inc.,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06321991,Nodular Shrinking in Dupuytren Disease,Recruiting,Phase 2,"[""Dupuytren's Disease""]","['Vitamin E-creme (Remederm®) vs Vaseline (Placebo)'
 'Ultrasound measurement']",['Belgium'],Universitaire Ziekenhuizen KU Leuven,Universitaire Ziekenhuizen KU Leuven,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06322095,A Study of GH21 Combined With Previous Target Therapy or Immunotherapy in Patients With Advanced Solid Tumors,Recruiting,Phase 2,"['Patients With Advanced Solid Tumor'
 'Advanced Solid Tumor With Oncogenic Driver Mutations']","['PD-1' 'MET inhibitor' 'ALK inhibitor' 'BRAF Inhibito'
 'EGFR Monoclonal antibody' 'GH21' 'MEK Inhibitor']",['China'],"Suzhou Genhouse Bio Co., Ltd.","Suzhou Genhouse Bio Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06322108,Assessment of the Safety and Efficacy of Balstilimab in Combination With Botensilimab for the Treatment of Non-Small Cell Lung Cancer (IMMONC0008),Recruiting,Phase 2,['Non-small Cell Lung Cancer'],['Botensilimab + Balstilimab'],['Armenia'],Immune Oncology Research Institute,Immune Oncology Research Institute,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317818,Is Local Injection of Mesenchymal Stem Cells After Endoscopic Dilation Safe and Does it Improve the Outcome of Intestinal Stricture in Patients With Crohn's Disease?,Recruiting,Phase 2,['Safety Issues' 'Efficacy'],['Mesenchymal Stem Cells' 'Comparative placebo'],['Belgium'],Centre Hospitalier Universitaire de Liege,Centre Hospitalier Universitaire de Liege,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317662,Testing the Addition of the Anti-cancer Drug Venetoclax and/or the Anti-cancer Immunotherapy Blinatumomab to the Usual Chemotherapy Treatment for Infants With Newly Diagnosed KMT2A-rearranged or KMT2A-non-rearranged Leukemia,Recruiting,Phase 2,['Acute Leukemia of Ambiguous Lineage' 'B Acute Lymphoblastic Leukemia'],"['Asparaginase Erwinia chrysanthemi' 'Biospecimen Collection'
 'Blinatumomab' 'Bone Marrow Aspiration' 'Calaspargase Pegol'
 'Computed Tomography' 'Cyclophosphamide' 'Cytarabine' 'Daunorubicin'
 'Dexamethasone' 'Doxorubicin' 'Echocardiography Test'
 'FDG-Positron Emission Tomography' 'Leucovorin' 'Levoleucovorin'
 'Lumbar Puncture' 'Magnetic Resonance Imaging' 'Mercaptopurine'
 'Methotrexate' 'Methylprednisolone' 'Multigated Acquisition Scan'
 'Prednisolone' 'Prednisone' 'Therapeutic Hydrocortisone' 'Thioguanine'
 'Venetoclax' 'Vincristine']",['Puerto Rico' 'United States'],National Cancer Institute (NCI),National Cancer Institute (NCI),Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06313801,Comparing the Safety and Efficacy of First-line Polychemotherapy and Polychemotherapy in Combination With PIPAC Sessions,Recruiting,Phase 2,['Gastric Cancer'],"['Docetaxel' 'Oxaliplatin' 'Calcium folinate' 'Fluorouracil'
 'Diagnostic laparoscopy'
 'dPIPAC ( The description of the standard diagnostic laparoscopy procedure and the session of PIPAC (dPIPAC)).']",['Russia'],Nizhny Novgorod Regional Clinical Oncology Center,Nizhny Novgorod Regional Clinical Oncology Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315426,A Study of IL4Rα Monoclonal Antibody in Patients With Seasonal Allergic Rhinitis(SAR).,"Active, not recruiting",Phase 2,['Allergic Rhinitis'],['GR1802 injection' 'Placebo'],['China'],"Genrix (Shanghai) Biopharmaceutical Co., Ltd.","Genrix (Shanghai) Biopharmaceutical Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06313970,First-line Regimen With QL1706 Plus Chemo ± Bev in PDAC Patients,Recruiting,Phase 2,['Pancreatic Cancer'],['QL1706' 'Nab-paclitaxel' 'Gemcitabine' 'Bevacizumab'],['China'],Fudan University,Fudan University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06314087,Individualized Neoantigen Therapy with Unusual Radiotherapy Enhancement (iNATURE),Recruiting,Phase 2,['Advanced Tumors'],"['Placebo + conventional treatment including radiotherapy'
 'Radiation: Radiation Therapy；Biological: Personalized tumor peptide vaccine']",['China'],The University of Hong Kong-Shenzhen Hospital,The University of Hong Kong-Shenzhen Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06314334,Screening Study of Combined Sequential Chemotherapy and Radiation Therapy for Early-stage NK/T-cell Lymphoma,Recruiting,Phase 2,"['Natural Killer/T-Cell Lymphoma, Nasal and Nasal-Type']",['Sintilimab+Pegaspargase' 'P-GemOx' 'GELAD' 'IMRT'],['China'],Fudan University,Fudan University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06314997,Dynamic Changes in Circulating Tumour Cells Protein Expression,Recruiting,Phase 2,['Recurrence Free Survival'],['panitumumab (EGFR inhibitors)'],['Italy'],Matteo's Friends,Matteo's Friends,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315010,REPotrectinib in ROS1-positive Non-small Cell Lung Cancer Patients With Active Brain mEtastasis,Recruiting,Phase 2,['NSCLC' 'Brain Metastases' 'ROS1 Gene Rearrangement'],['Repotrectinib'],['Austria' 'Spain'],MedSIR,MedSIR,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315231,Edaravone Dexborneol Sublingual Tablet for the PSCI in Acute Ischemic Stroke Patients,Recruiting,Phase 2,['Post-stroke Cognitive Impairment'],['Edaravone dexborneol sublingual tablet' 'Placebo'],['China'],"Simcere Pharmaceutical Co., Ltd","Simcere Pharmaceutical Co., Ltd",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315309,Trial of 2 Step ATG for Acute GVHD Prevention Post Myeloablative Allogeneic Stem Cell Transplant,Recruiting,Phase 2,"['GVHD,Acute' 'Acute Leukemia' 'Myelodysplastic Syndromes'
 'Myeloproliferative Disorders']",['ATG Combined with Tacrolimus and Mini Methotrexate'],['United States'],University of Alabama at Birmingham,University of Alabama at Birmingham,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315491,A Study of CBX 12 in Subjects With Platinum Resistant or Refractory Ovarian Cancer,Recruiting,Phase 2,['Platinum-resistant Ovarian Cancer' 'Refractory Ovarian Carcinoma'],['CBX-12'],['United States'],Cybrexa Therapeutics,Cybrexa Therapeutics,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317649,Venetoclax and HMA Treatment of Older and Unfit Adults With FLT3 Mutated Acute Myeloid Leukemia (AML) (A MyeloMATCH Treatment Trial),Recruiting,Phase 2,['Acute Myeloid Leukemia'],"['Azacitidine' 'Biospecimen Collection' 'Bone Marrow Aspiration'
 'Bone Marrow Biopsy' 'Gilteritinib' 'Venetoclax']",['Puerto Rico' 'United States'],National Cancer Institute (NCI),National Cancer Institute (NCI),Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315530,Effect of Telitacicept on Antibody Titers in Primary APS Patients,"Active, not recruiting",Phase 2,['Antiphospholipid Syndrome (APS)'],['Telitacicept+SOC' 'SOC'],['China'],Ruijin Hospital,Ruijin Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315686,The Dynamic Monitoring of Cerebrospinal Fluid ctDNA,Recruiting,Phase 2,['NSCLC'],['pemetrexed'],['China'],Jiangsu Province Nanjing Brain Hospital,Jiangsu Province Nanjing Brain Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315751,Efficacy and Safety of Gemlapodect (NOE-105) in Adults and Adolescents With Tourette Syndrome,Recruiting,Phase 2,['Tourette Syndrome'],['Gemlapodect' 'Placebo'],['Belgium' 'France' 'Germany' 'Hungary' 'Poland' 'Spain' 'United States'],Noema Pharma AG,Noema Pharma AG,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06315881,Informing Oral Nicotine Pouch Regulations to Promote Public Health,Recruiting,Phase 2,['Tobacco-Related Carcinoma'],"['Biospecimen Collection' 'Cigarette' 'Nicotine Oral Pouch'
 'Nicotine Oral Pouch' 'Nicotine Oral Pouch' 'Nicotine Oral Pouch'
 'Smokeless Tobacco' 'Survey Administration'
 'Text Message-Based Navigation Intervention']",['United States'],Ohio State University Comprehensive Cancer Center,Ohio State University Comprehensive Cancer Center,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06316960,Safety and Efficacy of Avapritinib in Relapsed or Refractory Pediatric CBF-AML With KIT Mutation,Recruiting,Phase 2,"['AML, Childhood' 'Relapse/Recurrence' 'Refractory AML'
 'Core Binding Factor Acute Myeloid Leukemia' 'C-KIT Mutation']","['Avapritinib' 'Azacitidine Injection' 'Decitabine Injection'
 'Idarubicin Hydrochloride' 'Cytarabine'
 'Granulocyte Colony-Stimulating Factor']",['China'],Children's Hospital of Soochow University,Children's Hospital of Soochow University,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317220,Vedolizumab for the Treatment of Collagenous Gastritis,Recruiting,Phase 2,['Collagenous Gastritis'],['Vedolizumab'],['United States'],Massachusetts General Hospital,Massachusetts General Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06317311,A Study of Dostarlimab in Combination With Carboplatin-paclitaxel in Japanese Participants With Primary Advanced or Recurrent Endometrial Cancer,"Active, not recruiting",Phase 2,['Carcinoma'],['Dostarlimab' 'Carboplatin' 'Paclitaxel'],['Japan'],GlaxoSmithKline,GlaxoSmithKline,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06300320,A Clinical Trial of TQ05105 Tablets in the Treatment of Chronic Graft-versus-host Disease,Recruiting,Phase 2,['Chronic Graft Versus Host Disease'],['TQ05105 tablets'],['China'],"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06299891,Efficacy and Safety of Phentermine/Topiramate in Youth With Hypothalamic Obesity,Recruiting,Phase 2,['Hypothalamic Obesity' 'Hypothalamic Tumor' 'Craniopharyngioma'],"['Phentermine / Topiramate Extended Release Oral Capsule [Qsymia]'
 'Placebo']",['United States'],Seattle Children's Hospital,Seattle Children's Hospital,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06277674,Efficacy of Cadonilimab in Non-squamous Non-small Cell Lung Cancer Patients Resistant to EGFR-TKI,Recruiting,Phase 2,['Non-small Cell Lung Cancer'],['Cadonilimab plus Pemetrexed and Anlotinib'],['China'],Guangzhou University of Traditional Chinese Medicine,Guangzhou University of Traditional Chinese Medicine,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06285643,A Study of AAV2-GDNF in Adults With Moderate Parkinson's Disease (REGENERATE-PD),Recruiting,Phase 2,['Parkinson Disease'],['AAV2-GDNF Gene therapy' 'Control Surgery'],['Germany' 'Poland' 'United Kingdom' 'United States'],AskBio Inc,AskBio Inc,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06283979,A Randomized Controlled Phase II Trial of STIMULAN VG vs Standard of Care (SoC) for the Treatment of Osteomyelitis Associated With Stage IV Pressure Ulcers.,Recruiting,Phase 2,"['Pressure Ulcer, Stage IV' 'Osteomyelitis']",['STIMULAN VG' 'Standard of Care'],['United States'],Biocomposites Ltd,Biocomposites Ltd,Global / Multi-Region,2.0,1.0,0.6,0.3
NCT06284564,A Phase II Study Bolstering Outcomes by Optimizing Immunotherapy Strategies With Evolocumab and Nivolumab in Patients With Metastatic Renal Cell Carcinoma (BOOST-RCC),"Active, not recruiting",Phase 2,['Metastatic Renal Cell Carcinoma'],['Evolocumab' 'Nivolumab'],['United States'],M.D. Anderson Cancer Center,M.D. Anderson Cancer Center,Global / Multi-Region,2.0,1.0,0.6,0.3
